2010-01-16	18	9900	7523.46	4783.6	46418	25653	64588.53	248013.36
2010-01-16	19	10174	8286.1	5573.94	53164	28845	69953.53	279245.96
2010-01-16	2	8546	5984.43	3421.93	33154	18259	59275.19	203854.41
2010-01-16	20	10182	7583.82	4711.32	45198	24594	63091.62	244439.32
2010-01-16	21	10114	7150.07	4312.8	43875	23434	60716.35	230194.32
2010-01-16	22	10242	7874.43	4925.65	50308	26603	69120.64	260214.76
2010-01-16	23	10251	8671.29	5931.87	56800	29713	78496.81	301898.5
2010-01-16	3	7293	4703.21	2633.21	25402	13885	48703.65	162697.75
2010-01-16	4	5577	3014.81	1873.31	16757	9195	37870.64	120928.48
2010-01-16	5	3172	1342.03	865.52	7160	4242	20732.09	62893.98
2010-01-16	6	2929	1219.92	787.59	6448	4172	20369.86	61937.73
2010-01-16	7	3651	1485.32	902.07	8425	5423	21936.68	68818.38
2010-01-16	8	5050	2306.72	1294.37	13682	8620	27399.19	90217.9
2010-01-16	9	6381	3611.48	1936.81	21083	13153	35286.29	123750.68
2010-01-17	0	10104	8601.5	5882.64	54174	28449	81571.52	306706.11
2010-01-17	1	9752	7859.69	4895.25	47576	25337	76858.53	274583.39
2010-01-17	10	6276	3834.25	2002.92	24502	14132	36257.35	127958.2
2010-01-17	11	7246	4874.98	2632.25	30123	17330	44027.98	159767.66
2010-01-17	12	7963	6082.84	3807.0	42509	24030	54793.15	211002.92
2010-01-17	13	8563	7058.75	5061.68	50428	28177	65512.24	262768.7
2010-01-17	14	8896	7012.02	4717.66	45076	25197	62609.67	245418.73
2010-01-17	15	8879	6458.08	4169.5	39531	22118	60980.58	227060.11
2010-01-17	16	8573	5792.61	4044.65	39471	22088	59569.94	220498.97
2010-01-17	17	8515	5911.46	4081.59	40694	22569	59014.34	220011.07
2010-01-17	18	8809	6842.89	4451.78	42880	23980	64247.11	239792.85
2010-01-17	19	8621	6096.13	3649.24	36296	20378	56027.49	206023.46
2010-01-17	2	9062	7056.06	4171.04	41670	22295	70389.55	244547.68
2010-01-17	20	7986	5917.92	3658.57	39460	21866	57757.0	210835.32
2010-01-17	21	7554	5401.13	3193.98	34750	19239	53026.02	188954.9
2010-01-17	22	7300	5273.02	3163.07	33811	18499	53923.09	189238.4
2010-01-17	23	6973	5173.77	3207.83	32883	18349	57356.35	196240.55
2010-01-17	3	8089	5890.73	3427.74	33549	17921	61182.56	206427.58
2010-01-17	4	6386	3742.27	2317.87	20687	11240	44700.85	145055.8
2010-01-17	5	3356	1425.85	913.32	7814	4461	20057.56	61957.61
2010-01-17	6	2485	985.53	635.94	5565	3380	16039.01	48532.46
2010-01-17	7	2838	1094.04	678.54	6346	4064	17018.45	52078.25
2010-01-17	8	3732	1573.08	891.94	9760	6026	19981.89	64577.46
2010-01-17	9	5019	2457.88	1311.94	16042	9468	26476.37	89864.67
2010-01-18	0	6097	4065.6	2416.87	23915	13382	44921.82	150227.96
2010-01-18	1	4755	2893.94	1691.41	16790	9535	31990.56	106742.47
2010-01-18	10	6970	4291.67	2332.03	24412	14929	39564.06	142962.41
2010-01-18	11	7361	4763.43	2706.6	27387	16394	43661.99	159462.62
2010-01-18	12	7695	5323.73	3210.07	31051	18552	49191.84	183430.95
2010-01-18	13	8048	5434.26	3300.5	30688	18242	50569.86	186620.88
2010-01-18	14	8324	5661.79	3468.78	31329	18576	54288.72	197301.67
2010-01-18	15	8588	5757.89	3670.95	33657	19679	57479.35	208583.85
2010-01-18	16	8633	5377.12	3667.8	31904	18697	57035.64	205077.81
2010-01-18	17	8595	5781.76	3763.43	34407	20133	58159.22	210128.92
2010-01-18	18	9320	6751.29	4094.03	37633	22276	64559.84	232600.77
2010-01-18	19	9044	6081.9	3566.23	35481	20890	58997.08	211812.99
2010-01-18	2	3455	2092.33	1179.14	11810	6734	22511.12	74688.3
2010-01-18	20	8311	5027.3	2887.35	28396	16761	53535.2	183503.05
2010-01-18	21	7764	4586.52	2611.99	26240	15374	51274.57	171754.3
2010-01-18	22	7365	4406.48	2555.99	24560	14449	51832.03	170585.68
2010-01-18	23	6461	3622.18	2118.15	19565	11512	45405.85	144815.08
2010-01-18	3	2660	1534.46	852.2	8465	4835	16815.59	54744.97
2010-01-18	4	2218	1138.87	727.31	6241	3659	15667.02	48263.02
2010-01-18	5	1989	806.41	525.59	4422	2749	13150.63	39514.15
2010-01-18	6	2826	1182.3	727.7	6673	4309	17489.78	54746.88
2010-01-18	7	4370	1884.77	1101.85	10448	6909	24891.86	79910.51
2010-01-18	8	5913	3265.62	1753.06	18490	11982	33293.77	115765.55
2010-01-18	9	6768	4143.0	2227.34	22687	14291	40217.52	142061.76
2010-01-19	0	4828	2299.62	1380.86	12756	7461	29576.33	93917.79
2010-01-19	1	3140	1355.13	816.89	7656	4529	17891.2	56380.25
2010-01-19	10	9745	6478.83	3871.55	30348	19360	50504.28	201020.49
2010-01-19	11	9360	5907.26	3616.83	28997	18378	47905.66	189055.61
2010-01-19	12	9312	6106.19	3714.64	31129	19522	49189.02	195783.24
2010-01-19	13	9469	6078.31	3640.78	31284	19660	48379.49	191958.82
2010-01-19	14	9742	6702.11	4095.62	33997	21077	53765.27	213354.93
2010-01-19	15	9710	6553.63	4187.19	34696	20950	56032.68	218886.59
2010-01-19	16	9377	5491.93	3786.9	31372	19031	52570.01	200944.19
2010-01-19	17	9617	6524.62	4402.82	37880	23016	57312.28	224773.68
2010-01-19	18	10673	8526.8	5500.72	46531	28368	68483.99	277450.29
2010-01-19	19	10694	8315.3	4888.52	44289	27163	69624.72	268562.41
2010-01-19	2	2130	861.68	528.42	4875	2943	11176.83	35559.46
2010-01-19	20	10135	7322.53	4193.18	39724	24270	67596.65	247255.11
2010-01-19	21	9577	6950.07	4018.46	39742	23605	68184.22	243530.18
2010-01-19	22	9270	6207.09	3536.67	32937	19682	63459.71	219203.96
2010-01-19	23	8350	4895.82	2779.28	25660	15208	52240.05	176435.01
2010-01-19	3	1497	583.53	355.49	3329	2009	7564.61	23677.25
2010-01-19	4	1534	603.24	383.31	3400	2125	9482.62	28438.49
2010-01-19	5	2305	894.91	542.77	5147	3458	14042.2	43509.11
2010-01-19	6	4894	2514.79	1416.71	14632	10033	29709.46	98986.89
2010-01-19	7	8077	5645.8	3345.52	31448	20625	53809.51	195108.01
2010-01-19	8	9648	8050.96	5217.3	41870	26742	66162.85	265137.08
2010-01-19	9	10146	8231.06	5113.93	37898	24487	62845.95	256924.68
2010-01-20	0	6363	3130.15	1824.4	16663	9856	34541.38	116101.89
2010-01-20	1	4144	1720.95	1019.02	9637	5807	19718.11	65911.53
2010-01-20	10	9753	6635.47	3971.15	31615	20249	49646.91	202977.5
2010-01-20	11	9571	6179.49	3752.38	31305	19701	48135.68	194405.95
2010-01-20	12	9564	6528.94	4027.68	33167	20934	50330.44	207306.49
2010-01-20	13	9681	6438.62	3918.74	32234	20290	51349.24	205122.22
2010-01-20	14	9880	6977.24	4302.72	35527	22197	55939.84	223369.53
2010-01-20	15	9735	6786.66	4438.69	36706	22418	60127.1	233970.46
2010-01-20	16	9115	5317.1	3748.7	32016	19499	53098.1	202318.91
2010-01-20	17	9260	6147.99	4532.23	39206	23654	57835.79	230821.41
2010-01-20	18	10590	8537.19	5913.57	48959	29863	72077.17	295539.98
2010-01-20	19	10965	8997.09	5739.8	50626	30804	76616.7	303754.37
2010-01-20	2	2749	1115.8	676.32	6395	3827	13942.11	45312.46
2010-01-20	20	10829	8419.45	5089.29	46118	27956	76811.91	287105.89
2010-01-20	21	10326	7780.67	4680.83	44179	26416	77623.86	279002.79
2010-01-20	22	9994	7375.95	4323.71	40302	23883	74596.53	262071.83
2010-01-20	23	9202	6100.8	3489.23	32128	18830	60649.08	210951.49
2010-01-20	3	1957	755.55	451.82	4406	2629	9158.4	29728.05
2010-01-20	4	1718	616.36	404.38	3779	2276	9337.98	28999.73
2010-01-20	5	2356	805.32	495.41	4922	3296	12358.11	38584.1
2010-01-20	6	5060	2515.08	1406.82	15017	10106	28697.94	96880.2
2010-01-20	7	8122	5725.67	3369.57	32029	21034	52211.43	194186.09
2010-01-20	8	9570	7942.6	5131.02	42301	27326	62956.68	259630.94
2010-01-20	9	10155	8313.8	5194.61	38265	25027	63153.11	260974.53
2010-01-21	0	7670	4234.8	2529.42	21717	12693	45651.32	154386.45
2010-01-21	1	5115	2268.86	1340.96	12282	7288	25509.63	85365.12
2010-01-21	10	9822	6848.37	4171.17	32135	20854	50984.05	210982.2
2010-01-21	11	9565	6336.91	3846.34	31293	20143	47879.23	196710.68
2010-01-21	12	9625	6705.75	4182.63	34396	21680	51267.98	213701.19
2010-01-21	13	9864	6695.39	4178.03	33083	20800	54939.23	217872.06
2010-01-21	14	10083	7236.79	4653.46	36656	22986	59255.41	238569.8
2010-01-21	15	10030	7069.36	4869.5	37209	22672	61981.24	245748.28
2010-01-21	16	9508	5653.01	4138.11	31717	19122	53591.76	208377.19
2010-01-21	17	9824	6527.94	4899.06	40155	24153	60124.46	241150.54
2010-01-21	18	10811	8801.4	6198.65	50346	30430	73416.39	302947.99
2010-01-21	19	11205	9337.7	6313.14	54050	32270	80716.22	324010.36
2010-01-21	2	3251	1331.67	784.86	7503	4517	15448.64	51244.4
2010-01-21	20	11069	8911.29	5652.93	49673	29702	80477.75	307429.1
2010-01-21	21	10705	8386.46	5237.2	48263	28475	83545.61	303020.64
2010-01-21	22	10397	8109.93	4982.45	46693	27150	82058.62	293444.03
2010-01-21	23	9951	7585.34	4546.5	42042	24240	75453.95	266440.53
2010-01-21	3	2307	901.75	553.96	5308	3107	11655.13	37230.93
2010-01-21	4	1989	749.47	487.45	4522	2661	11197.84	35026.09
2010-01-21	5	2451	873.77	529.53	5191	3436	13242.03	41297.07
2010-01-21	6	5138	2541.11	1424.54	15070	10217	29380.06	98585.34
2010-01-21	7	8135	5799.34	3450.64	32244	21414	54025.38	199103.51
2010-01-21	8	9433	7875.27	5250.82	41799	27142	62920.74	262212.58
2010-01-21	9	9940	8221.61	5206.69	38151	25238	61520.35	259300.82
2010-01-22	0	9047	5806.89	3411.3	30326	17569	59542.15	205380.05
2010-01-22	1	6892	3534.95	2037.03	19068	11007	37413.02	127451.26
2010-01-22	10	9609	6677.84	3942.59	31826	20537	49037.35	202699.46
2010-01-22	11	9449	6323.82	3854.33	32392	20343	49283.81	200318.09
2010-01-22	12	9086	6424.98	4125.36	34986	22038	54486.11	218115.12
2010-01-22	13	9159	6362.97	4026.35	34668	21734	56998.46	220731.52
2010-01-22	14	9755	7166.12	4561.37	37854	23604	59541.41	236679.78
2010-01-22	15	9866	7006.09	4746.17	38283	23135	64006.9	246349.72
2010-01-22	16	9544	5618.54	4052.76	33709	20242	57399.34	215874.62
2010-01-22	17	9804	6581.86	4810.84	42562	24970	63083.09	246634.56
2010-01-22	18	10730	8718.54	5951.16	52429	30839	74718.86	301483.87
2010-01-22	19	11209	9466.71	6516.25	59405	34187	84347.0	336457.77
2010-01-22	2	4702	2271.93	1304.51	12411	7290	24781.68	83238.1
2010-01-22	20	11138	8933.97	5775.48	53746	30317	79617.01	307496.31
2010-01-22	21	10864	8375.32	5230.8	51669	28620	77339.08	289436.93
2010-01-22	22	10718	8493.37	5424.2	54581	29579	80253.06	298301.48
2010-01-22	23	10725	8895.82	5965.97	57409	30803	87421.76	322903.95
2010-01-22	3	3319	1553.02	891.04	8617	5051	17645.17	58063.02
2010-01-22	4	2685	1157.65	741.68	6487	3867	16462.98	51196.52
2010-01-22	5	2660	982.94	615.27	5691	3669	15401.58	48103.84
2010-01-22	6	5210	2515.83	1423.47	14500	9849	30085.66	99882.93
2010-01-22	7	8095	5637.89	3257.05	31558	20789	52632.37	193024.08
2010-01-22	8	9565	8006.36	5171.21	42539	27566	66043.08	268427.9
2010-01-22	9	9986	8189.07	5083.46	38622	25168	61787.57	257407.16
2010-01-23	0	10463	8569.73	5549.93	53251	28507	85461.41	308754.51
2010-01-23	1	9909	7507.97	4503.12	44056	23873	73423.35	259508.11
2010-01-23	10	7572	5118.84	2738.23	30359	18426	42388.52	160593.55
2010-01-23	11	8386	6040.2	3465.3	35674	21063	50301.95	193021.6
2010-01-23	12	8810	6580.79	3977.28	39571	23178	54156.23	212782.32
2010-01-23	13	9098	6844.01	4244.49	40384	23253	54347.17	218839.15
2010-01-23	14	9274	6822.71	4232.99	38960	22555	54379.99	217277.61
2010-01-23	15	9408	6863.13	4484.12	41847	23864	59060.12	232637.88
2010-01-23	16	9110	5758.44	4167.05	39725	22374	56453.85	218936.46
2010-01-23	17	9096	6008.85	4484.16	45161	24764	58695.28	230639.38
2010-01-23	18	9981	8004.26	5440.57	52117	28662	67704.89	271317.83
2010-01-23	19	10395	8752.86	6156.93	56688	30983	73440.7	299625.63
2010-01-23	2	8917	6380.22	3667.44	36570	19837	63119.01	218942.62
2010-01-23	20	10607	8352.67	5472.34	51790	27900	69384.64	277139.26
2010-01-23	21	10515	7924.25	4983.89	49417	26427	65802.83	258559.49
2010-01-23	22	10414	8350.48	5398.71	54926	28968	71717.87	279312.93
2010-01-23	23	10527	9196.13	6588.72	62251	32528	83562.36	328852.42
2010-01-23	3	7491	4942.05	2751.14	26993	14753	49330.19	168018.73
2010-01-23	4	5727	3057.21	1894.98	16773	9305	37185.81	120175.95
2010-01-23	5	3191	1270.93	822.64	6898	4095	18797.45	57443.3
2010-01-23	6	2869	1147.88	730.24	6428	4122	18225.73	56016.49
2010-01-23	7	3811	1721.19	985.04	9602	6333	22140.86	71209.29
2010-01-23	8	5326	2775.29	1510.8	16411	10504	29515.42	101077.13
2010-01-23	9	6573	4028.42	2143.41	23857	14927	37328.26	134382.39
2010-01-24	0	10392	9104.51	6456.01	59626	31191	87337.8	333104.51
2010-01-24	1	10058	8353.77	5346.13	51879	27599	82321.23	297174.74
2010-01-24	10	6581	4324.15	2293.63	27795	16152	40633.25	145636.98
2010-01-24	11	7523	5326.23	2919.31	33597	19459	47743.46	176110.97
2010-01-24	12	8146	6028.05	3614.28	38137	21930	55268.45	207447.31
2010-01-24	13	8583	6533.04	4206.72	43060	24619	60458.38	232320.71
2010-01-24	14	8846	6930.8	4740.15	44800	25597	67124.42	255762.09
2010-01-24	15	8777	6328.62	4199.67	38981	22575	63350.1	234974.09
2010-01-24	16	8418	5275.89	3449.07	33175	19281	57618.37	205030.83
2010-01-24	17	8160	5114.24	3145.54	32161	18663	53678.14	190108.17
2010-01-24	18	8587	6405.75	4028.75	39396	22748	65656.99	234934.71
2010-01-24	19	8211	5242.89	3042.19	30556	17762	51063.86	181479.62
2010-01-24	2	9424	7419.87	4502.02	44624	23872	75596.87	263184.45
2010-01-24	20	7461	4582.38	2642.01	26774	15500	46793.24	163009.12
2010-01-24	21	6741	3893.14	2212.3	22292	13035	42075.02	141784.42
2010-01-24	22	6441	4313.91	2578.38	26062	15314	49266.94	164434.79
2010-01-24	23	5914	3494.56	2009.63	18649	10929	40942.15	132530.93
2010-01-24	3	8365	6177.86	3577.11	35285	18977	63373.58	216092.62
2010-01-24	4	6697	3912.73	2457.25	21710	11785	46438.2	151594.67
2010-01-24	5	3555	1449.59	936.08	8006	4581	20800.05	64088.43
2010-01-24	6	2626	1045.05	670.22	5824	3599	16686.08	50386.44
2010-01-24	7	3148	1333.07	785.47	7640	4943	19093.45	59701.25
2010-01-24	8	3908	1649.2	921.48	10708	6497	20617.66	67410.91
2010-01-24	9	5214	2750.66	1429.26	17861	10531	28460.89	98323.75
2010-01-25	0	4880	2637.64	1568.94	13309	8000	36127.58	110414.01
2010-01-25	1	3588	1581.63	982.12	8058	4858	23772.28	71671.54
2010-01-25	10	9180	6869.67	4318.56	32989	20955	46856.46	206433.28
2010-01-25	11	8895	6098.07	3738.72	32471	20441	42778.85	184268.77
2010-01-25	12	9017	6600.93	4197.78	35578	22142	47889.71	207035.67
2010-01-25	13	8720	5581.35	3307.6	28462	17720	40068.49	167801.55
2010-01-25	14	8750	5400.4	3220.15	27935	17246	41607.48	168003.21
2010-01-25	15	8753	5462.08	3375.66	28664	17459	47392.63	182194.12
2010-01-25	16	8662	4897.69	3104.09	26971	16403	45801.93	171243.2
2010-01-25	17	9286	6625.05	4491.09	38609	23415	57067.26	227501.08
2010-01-25	18	10333	8032.4	5004.56	41553	25608	65064.7	257698.94
2010-01-25	19	10263	7643.52	4559.45	40651	24910	68027.61	254874.15
2010-01-25	2	2226	937.88	573.16	5165	3143	12434.23	38661.68
2010-01-25	20	9467	6312.17	3602.4	34358	21094	61854.66	220280.99
2010-01-25	21	8705	5911.0	3434.07	32479	19547	63106.2	217719.14
2010-01-25	22	8139	5098.29	2899.64	26995	16392	54762.95	187200.14
2010-01-25	23	7205	3909.66	2275.56	20822	12535	46659.9	152470.25
2010-01-25	3	1571	598.63	372.44	3257	2000	7849.22	24548.66
2010-01-25	4	1643	660.66	438.55	3729	2256	10593.45	31524.84
2010-01-25	5	2436	967.71	596.48	5341	3584	15445.7	47320.15
2010-01-25	6	4958	2685.16	1608.64	15965	10846	31675.35	106829.36
2010-01-25	7	7599	5579.75	3599.73	31596	20914	52955.03	196900.18
2010-01-25	8	8793	7417.73	5247.15	39201	25375	58874.49	249060.69
2010-01-25	9	9240	7811.38	5282.06	37577	24569	54126.68	244090.68
2010-01-26	0	5610	2613.12	1568.02	13704	8267	34236.69	108589.52
2010-01-26	1	3525	1498.97	890.75	8067	4957	18120.09	59179.99
2010-01-26	10	9777	6452.68	3853.32	30447	19630	50350.44	201949.4
2010-01-26	11	9480	6101.75	3745.74	29788	18936	46778.92	189860.86
2010-01-26	12	9493	6421.91	4002.77	31920	20163	48435.19	201254.76
2010-01-26	13	9595	6385.46	3865.72	32552	20284	50623.3	203061.39
2010-01-26	14	9757	6920.56	4297.11	34943	21737	55285.57	222338.53
2010-01-26	15	9603	6615.29	4285.56	35404	21424	56688.1	223251.26
2010-01-26	16	9034	5301.28	3605.89	32069	19368	50628.53	194770.19
2010-01-26	17	9599	6414.8	4436.92	39733	24215	58204.28	231042.49
2010-01-26	18	10696	8767.29	5721.95	49305	30162	71180.82	290187.94
2010-01-26	19	10857	8763.49	5352.69	47504	29355	72980.75	288189.27
2010-01-26	2	2292	927.77	558.69	5224	3201	11293.14	36672.16
2010-01-26	20	10552	7957.21	4700.24	43738	26723	73448.74	272320.2
2010-01-26	21	10058	7707.16	4598.74	43989	26368	75840.65	273715.52
2010-01-26	22	9752	7002.55	4121.65	37321	22307	69355.43	247038.96
2010-01-26	23	8700	5270.71	3030.49	27845	16576	54366.14	188008.19
2010-01-26	3	1645	645.68	392.05	3594	2166	8139.52	25973.65
2010-01-26	4	1556	571.26	378.93	3269	2017	8859.94	26779.08
2010-01-26	5	2272	801.07	492.12	4833	3191	12407.82	38419.61
2010-01-26	6	4938	2421.62	1336.7	14613	9743	27648.23	93155.08
2010-01-26	7	8166	5682.94	3332.65	32197	20864	52961.49	194672.75
2010-01-26	8	9467	7893.73	5030.99	41537	26540	61665.91	254764.97
2010-01-26	9	10038	7937.36	4868.83	36963	24067	59668.67	247382.44
2010-01-27	0	6745	3391.74	1968.3	18037	10791	36673.07	124606.84
2010-01-27	1	4415	1901.6	1108.13	10450	6300	21444.23	71726.65
2010-01-27	10	9864	6892.29	4215.9	31769	20356	50836.32	211771.56
2010-01-27	11	9656	6323.14	3896.54	30939	19610	47825.37	198216.5
2010-01-27	12	9653	6538.2	4047.36	33288	20924	48931.72	205278.39
2010-01-27	13	9898	6685.74	4095.75	33353	20972	53675.25	214751.12
2010-01-27	14	10061	7190.68	4481.64	36017	22673	57512.49	231520.82
2010-01-27	15	9955	6902.94	4555.2	37220	22705	60010.07	236931.47
2010-01-27	16	9367	5545.31	3885.59	32336	19722	53563.89	206975.3
2010-01-27	17	9690	6539.54	4629.81	41280	25007	59558.76	238455.95
2010-01-27	18	10775	8827.21	5918.02	50872	30960	72748.56	299282.75
2010-01-27	19	10969	9062.42	5719.25	51352	31236	77158.31	305773.89
2010-01-27	2	2833	1176.87	696.11	6665	4106	14005.91	46261.59
2010-01-27	20	10909	8569.89	5202.87	48221	29151	79781.9	297430.45
2010-01-27	21	10539	7940.45	4802.19	44795	26725	78336.45	283089.88
2010-01-27	22	10110	7580.59	4475.75	42157	24733	75286.55	267722.99
2010-01-27	23	9340	6185.7	3585.03	32522	19051	62974.24	218175.36
2010-01-27	3	2030	763.0	451.19	4433	2690	9250.23	30114.56
2010-01-27	4	1799	626.6	407.7	3689	2306	9528.65	29482.68
2010-01-27	5	2339	803.18	498.85	4888	3226	12739.77	39812.2
2010-01-27	6	5254	2537.8	1421.28	14918	10183	29326.48	98663.7
2010-01-27	7	8240	5809.91	3365.57	32173	21014	51733.01	193437.86
2010-01-27	8	9486	8064.64	5201.8	42350	27299	62871.71	263086.73
2010-01-27	9	10002	8154.14	5130.33	37887	24610	58622.97	252281.26
2010-01-28	0	7559	3847.31	2252.37	20309	12001	42255.46	142437.31
2010-01-28	1	4898	2115.13	1246.63	11801	7134	24001.77	80424.65
2010-01-28	10	9839	6943.61	4185.09	31769	20600	48717.65	206559.27
2010-01-28	11	9562	6257.69	3778.31	31461	20026	47280.85	193754.45
2010-01-28	12	9664	6557.89	3999.51	32370	20598	51736.7	208911.11
2010-01-28	13	9807	6358.83	3829.47	31975	20197	52351.6	205733.67
2010-01-28	14	9889	6945.42	4325.58	34948	22015	58549.22	230480.82
2010-01-28	15	9703	6799.66	4503.03	36411	22354	61770.38	238895.56
2010-01-28	16	9443	5524.09	3980.22	33370	20240	56352.74	213301.15
2010-01-28	17	10005	6727.76	4939.05	42169	25561	65289.0	255047.65
2010-01-28	18	11072	9177.15	6546.46	53182	32242	77952.67	323980.97
2010-01-28	19	11381	9702.87	6666.57	56851	34148	83890.18	341791.08
2010-01-28	2	3234	1351.97	806.95	7644	4615	15922.0	52617.57
2010-01-28	20	11384	9332.16	6019.74	54407	32474	86215.04	330753.08
2010-01-28	21	10962	8902.88	5772.97	54554	32009	89216.26	330293.05
2010-01-28	22	10585	8615.51	5568.03	52707	30458	89655.34	323954.75
2010-01-28	23	10300	8013.97	4909.37	45042	25952	84147.84	294141.46
2010-01-28	3	2206	865.64	507.23	4912	2968	10336.06	33518.5
2010-01-28	4	1988	754.93	497.17	4324	2635	11355.5	34927.11
2010-01-28	5	2484	858.77	545.66	5196	3447	14100.77	44233.76
2010-01-28	6	5176	2577.65	1432.79	15018	10196	30006.87	100244.88
2010-01-28	7	8328	5933.68	3510.18	33342	22046	54034.63	201163.17
2010-01-28	8	9677	8215.28	5722.07	43482	27972	62134.62	269575.3
2010-01-28	9	10083	8612.2	5785.49	39418	25535	58781.13	264632.83
2010-01-29	0	9300	6022.9	3486.04	31780	18343	63132.83	215971.31
2010-01-29	1	6972	3705.67	2117.67	19962	11628	38621.48	132274.53
2010-01-29	10	10106	7528.81	4604.27	36249	23337	54741.38	231590.03
2010-01-29	11	9985	7167.26	4519.84	37120	23306	54658.91	227926.45
2010-01-29	12	9600	7185.83	4938.25	40261	25078	60711.28	252058.95
2010-01-29	13	9571	6957.22	4647.95	39047	24116	59500.49	242508.59
2010-01-29	14	10105	7693.61	5169.08	41848	25715	62958.33	259537.18
2010-01-29	15	10080	7502.02	5375.67	42095	25378	66405.42	268372.52
2010-01-29	16	9748	6057.67	4528.7	35493	21376	58082.1	229138.85
2010-01-29	17	10113	6847.55	5298.6	43078	25562	64868.11	260805.39
2010-01-29	18	11108	9195.42	6647.32	54378	31997	77235.68	321497.06
2010-01-29	19	11391	9841.74	7070.37	61249	35131	84343.21	349355.64
2010-01-29	2	4642	2251.79	1284.07	12376	7275	24292.88	81865.5
2010-01-29	20	11431	9588.69	6596.32	59938	34068	86542.51	343637.09
2010-01-29	21	11227	9081.3	5965.85	58205	32134	85629.13	325443.84
2010-01-29	22	10979	8966.06	5937.29	58690	32081	87541.72	325676.99
2010-01-29	23	10821	8973.36	6074.75	58847	31673	90053.23	331903.21
2010-01-29	3	3192	1492.24	839.14	8379	4840	16424.42	54471.31
2010-01-29	4	2584	1116.31	704.78	6144	3724	15839.87	49273.97
2010-01-29	5	2678	1012.56	628.81	5889	3809	15901.39	49324.49
2010-01-29	6	5219	2612.61	1490.67	15398	10421	30685.71	102960.79
2010-01-29	7	8185	5889.41	3544.31	33482	21886	54465.89	204090.56
2010-01-29	8	9631	8094.67	5562.91	44807	28874	66662.9	278839.87
2010-01-29	9	10194	8531.84	5586.75	41082	26784	63891.15	274729.05
2010-01-30	0	10521	8569.12	5571.06	54395	29194	85940.53	312644.29
2010-01-30	1	9891	7370.4	4386.69	43144	23501	71063.06	253855.9
2010-01-30	10	7741	5293.46	2767.23	32084	19308	43080.31	164665.52
